lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.54538917541504,-83,-43.750125885009766,224.71923828125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7044677734375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7027587890625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.710693359375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7108154296875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7054443359375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71142578125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7147216796875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7080078125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7059326171875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7135009765625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.723388671875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7093505859375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.70648193359375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7236328125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7181396484375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71240234375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.70343017578125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.70904541015625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.714111328125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7039794921875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7183837890625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.72650146484375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.708740234375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71258544921875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.723388671875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.712646484375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71820068359375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71917724609375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.717529296875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7127685546875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.70928955078125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7257080078125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.714111328125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.70086669921875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7078857421875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.703369140625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7127685546875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.70465087890625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.712158203125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7073974609375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71600341796875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7080078125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7301025390625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71405029296875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71649169921875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7239990234375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.717041015625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.712158203125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7044677734375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71435546875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71734619140625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7115478515625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7164306640625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.712158203125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.717529296875,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71429443359375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7005615234375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71856689453125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71527099609375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7218017578125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7154541015625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7149658203125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7091064453125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.72027587890625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71246337890625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.73394775390625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7200927734375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7132568359375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7144775390625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7198486328125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.710205078125,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7073974609375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7174072265625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7119140625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.708984375,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.71337890625,-1.0
42,16.54538917541504,-83,-43.750125885009766,224.7274169921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71356201171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72198486328125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70135498046875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.710693359375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7174072265625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7154541015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70794677734375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7203369140625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7166748046875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71685791015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7171630859375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72235107421875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72381591796875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.711669921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7061767578125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7156982421875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7138671875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7232666015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7154541015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7196044921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.725830078125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72705078125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7279052734375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70660400390625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71905517578125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7315673828125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.712158203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7149658203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70965576171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72021484375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72027587890625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71435546875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71331787109375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7210693359375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7181396484375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71270751953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7091064453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72479248046875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.711181640625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71209716796875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7060546875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71466064453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70562744140625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71844482421875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70904541015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70330810546875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71697998046875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7080078125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71795654296875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72802734375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.714599609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71258544921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71917724609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.708740234375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7215576171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.716064453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71844482421875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70709228515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71624755859375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71124267578125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.720458984375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.723388671875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71466064453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70855712890625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.712890625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71435546875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71661376953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72430419921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7095947265625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7252197265625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7122802734375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71881103515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7139892578125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7115478515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7152099609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.723876953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71197509765625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7197265625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.700927734375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7288818359375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.73699951171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.743408203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.731689453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7325439453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72064208984375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7191162109375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.717529296875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72613525390625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7120361328125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71710205078125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7042236328125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72479248046875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71466064453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.711669921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.73504638671875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7188720703125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72430419921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72119140625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.718017578125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7152099609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72552490234375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72125244140625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7159423828125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70880126953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70745849609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71923828125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71099853515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71295166015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71942138671875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7108154296875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7222900390625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71484375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72528076171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7249755859375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71826171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72210693359375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71240234375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7115478515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71533203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7220458984375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7119140625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72918701171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.722412109375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72076416015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71795654296875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72247314453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70660400390625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70977783203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.720458984375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.718017578125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72735595703125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7137451171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.712158203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72412109375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71270751953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71484375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7198486328125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7105712890625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.723876953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70709228515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72216796875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.73291015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71826171875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70892333984375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71923828125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.70758056640625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.723876953125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.711669921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.711669921875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.728759765625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72119140625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71697998046875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7152099609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72467041015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71051025390625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.69818115234375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7344970703125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.716796875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71099853515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.724853515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.709228515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7169189453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7110595703125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7198486328125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.718505859375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7177734375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.720458984375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7198486328125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7144775390625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71240234375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7099609375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71087646484375,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.72149658203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.701416015625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71533203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71728515625,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.727783203125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7091064453125,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.71551513671875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.717529296875,-1.0
42,16.545578002929688,-83,-43.75038528442383,224.7103271484375,-1.0
