lat_deg,lat_min,long_deg,long_min,bearing,speed
42,17.631553649902344,-83,-42.79100799560547,9.502899169921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.502899169921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.517547607421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.517547607421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.482513427734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.482513427734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46405029296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46405029296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4525146484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4525146484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45220947265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45220947265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4808349609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4808349609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470916748046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470916748046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.462249755859375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.462249755859375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445281982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445281982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44598388671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44598388671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.482574462890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.482574462890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.532135009765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.532135009765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.543548583984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.543548583984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.537109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.537109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.493011474609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.493011474609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.492828369140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.492828369140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.495941162109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.495941162109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51300048828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51300048828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51788330078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51788330078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.516204833984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.516204833984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.469512939453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.469512939453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.448486328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.448486328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4405517578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4405517578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47119140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47119140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4656982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4656982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.471954345703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.471954345703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.453887939453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.453887939453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.449127197265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.449127197265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.441680908203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.441680908203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445343017578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445343017578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.449310302734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.449310302734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45849609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45849609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.486785888671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.486785888671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47613525390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47613525390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.483428955078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.483428955078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.475189208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.475189208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4619140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4619140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46759033203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46759033203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439605712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439605712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.408355712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.408355712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4072265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4072265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.431640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.431640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4481201171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4481201171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45806884765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45806884765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.441192626953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.441192626953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.428192138671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.428192138671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.412689208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.412689208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43035888671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43035888671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.454010009765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.454010009765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470428466796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470428466796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48748779296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48748779296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51190185546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51190185546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.496856689453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.496856689453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48175048828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48175048828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.467681884765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.467681884765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470306396484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470306396484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.477996826171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.477996826171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5216064453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5216064453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.513458251953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.513458251953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.498504638671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.498504638671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.505096435546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.505096435546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47943115234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47943115234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.478607177734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.478607177734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.503997802734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.503997802734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.516693115234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.516693115234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5169677734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5169677734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.492919921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.492919921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.494293212890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.494293212890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.497222900390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.497222900390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.486419677734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.486419677734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.473236083984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.473236083984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47381591796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47381591796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.462677001953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.462677001953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.472869873046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.472869873046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4781494140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4781494140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.455474853515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.455474853515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4151611328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4151611328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.417388916015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.417388916015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4293212890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4293212890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46746826171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46746826171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.485870361328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.485870361328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48065185546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48065185546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.454132080078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.454132080078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4442138671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4442138671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43365478515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43365478515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.443023681640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.443023681640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45233154296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45233154296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44061279296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44061279296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.473114013671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.473114013671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.509368896484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.509368896484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5191650390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5191650390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.527099609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.527099609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.563720703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.563720703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.56549072265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.56549072265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.53570556640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.53570556640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5240478515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5240478515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.535064697265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.535064697265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.525360107421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.525360107421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.480621337890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.480621337890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.491180419921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.491180419921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4901123046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4901123046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47100830078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47100830078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445831298828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445831298828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42730712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42730712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44622802734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44622802734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46539306640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46539306640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43426513671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43426513671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.419830322265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.419830322265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43170166015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43170166015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4412841796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4412841796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4259033203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4259033203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.438751220703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.438751220703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.466827392578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.466827392578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4990234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4990234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.511322021484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.511322021484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.49505615234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.49505615234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.50439453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.50439453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5020751953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5020751953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.494415283203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.494415283203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48583984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48583984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45367431640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45367431640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46417236328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46417236328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.487823486328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.487823486328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.480224609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.480224609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42010498046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42010498046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.436309814453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.436309814453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.486968994140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.486968994140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.496124267578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.496124267578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46905517578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46905517578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.460784912109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.460784912109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.432281494140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.432281494140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.426361083984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.426361083984375,0.0
